k,pdf_Num_Lines_Out,ccdf_Num_Lines_Out
1,7580.045600932406,0.2419954399067593
2,1285.3903330594487,0.11345640660081446
3,455.24103939077577,0.06793230266173678
4,217.97076103598155,0.04613522655813862
5,123.11433035734895,0.03382379352240383
6,77.1977455086628,0.026104018971537468
7,52.02604783105033,0.020901414188432388
8,36.962509709809375,0.01720516321745147
9,27.34078590768651,0.014471084626682784
10,20.87717916670023,0.012383366710012722
11,16.357108871446094,0.010747655822868074
12,13.090849453282004,0.009438570877539854
13,10.66539234641202,0.00837203164289868
14,8.822345203450304,0.00748979712255371
15,7.393978699664376,0.006750399252587247
16,6.267937578206747,0.0061236054947665375
17,5.366888585423699,0.005586916636224237
18,4.63632855977348,0.005123283780246846
19,4.037035792344278,0.0047195802010125965
20,3.540258950305739,0.004365554305981956
21,3.124571188211348,0.004053097187160848
22,2.7737655849420593,0.00377572062866649
23,2.4754180770954637,0.0035281788209569065
24,2.219887877286044,0.0033061900332284067
25,1.9996104426435117,0.003106228988964066
26,1.8085896763837281,0.002925370021325757
27,1.6420280892300758,0.0027611672124028264
28,1.496053960154737,0.00261156181638722
29,1.3675176606833424,0.0024748100503190207
30,1.2538379376275754,0.0023494262565560975
31,1.1528847170671919,0.002234137784849377
32,1.0628889053458943,0.002127848894314832
33,0.9823723544815124,0.0020296116588667257
34,0.9100930349894131,0.0019386023553676912
35,0.8450017819248057,0.0018541021771751875
36,0.7862079234572418,0.0017754813848295248
37,0.7329517814000137,0.0017021862066894933
38,0.6845825282444234,0.0016337279538650717
39,0.6405402490842257,0.001569673928956794
40,0.6003413265337648,0.0015096397963033636
41,0.5635664683570384,0.001453283149467799
42,0.5298508494182286,0.0014002980645259067
43,0.49887595485274433,0.0013504104690406082
44,0.47036279948222753,0.0013033741890924322
45,0.4440662663103791,0.001258967562461355
46,0.4197703594537376,0.0012169905265160263
47,0.397284207780427,0.0011772621057379862
48,0.3764386875968593,0.0011396182369783903
49,0.35708355799149677,0.0011039098811791437
50,0.3390850224624678,0.0010700013789329832
