1300108,0
1300109,0
1300110,0
1300111,0
1300112,0
1300113,0.00221999
1300114,0.132545
1300115,0.2402312
1300116,0.2606844
1300117,0.3211938
1300118,0.289425
1300119,0.2125531
1300120,0.09695312
1300121,0.000265625
1300122,0
1300123,0
1300200,0
1300201,0
1300202,0
1300203,0
1300204,0
1300205,0
1300206,0
1300207,0
1300208,0
1300209,0
1300210,0
1300211,0
1300212,0
1300213,0.002604346
1300214,0.107525
1300215,0.2427281
1300216,0.3082313
1300217,0.3193875
1300218,0.2854937
1300219,0.2118094
1300220,0.09775
1300221,0.0002125
1300222,0
1300223,0
1300300,0
1300301,0
1300302,0
1300303,0
1300304,0
1300305,0
1300306,0
1300307,0
1300308,0
1300309,0
1300310,0
1300311,0
1300312,0
1300313,0.003055072
1300314,0.1352479
1300315,0.2461281
1300316,0.3078594
1300317,0.3211406
1300318,0.2866094
1300319,0.2080375
1300320,0.09605
1300321,0.000265625
1300322,0
1300323,0
1300400,0
1300401,0
1300402,0
1300403,0
1300404,0
1300405,0
1300406,0
1300407,0
1300408,0
1300409,0
1300410,0
1300411,0
1300412,0
1300413,0.003578951
1300414,0.09073751
1300415,0.1727094
1300416,0.1611812
1300417,0.1290938
1300418,0.04595312
1300419,0.05147813
1300420,0.006746875
1300421,0
1300422,0
1300423,0
1300500,0
1300501,0
1300502,0
1300503,0
1300504,0
1300505,0
1300506,0
1300507,0
1300508,0
1300509,0
1300510,0
1300511,0
1300512,0
1300513,0.004182638
1300514,0.1383862
1300515,0.2465
1300516,0.3107812
1300517,0.3249125
1300518,0.2903281
1300519,0.2114375
1300520,0.09907813
1300521,0.000478125
1300522,0
1300523,0
1300600,0
1300601,0
1300602,0
1300603,0
1300604,0
1300605,0
1300606,0
1300607,0
1300608,0
1300609,0
1300610,0
1300611,0
1300612,0
1300613,0.004872526
1300614,0.1069937
1300615,0.2321031
1300616,0.2924531
1300617,0.2788531
1300618,0.1934813
1300619,0.076075
1300620,0.009881251
1300621,0
1300622,0
1300623,0
1300700,0
1300701,0
1300702,0
1300703,0
1300704,0
1300705,0
1300706,0
1300707,0
1300708,0
1300709,0
1300710,0
1300711,0
1300712,0
1300713,0.005654637
1300714,0.1419571
1300715,0.2488375
1300716,0.3113656
1300717,0.325125
1300718,0.291975
1300719,0.2135094
1300720,0.1019469
1300721,0.00159375
1300722,0
1300723,0
1300800,0
1300801,0
1300802,0
1300803,0
1300804,0
1300805,0
1300806,0
1300807,0
1300808,0
1300809,0
1300810,0
1300811,0
1300812,0
1300813,0.006534528
1300814,0.1435969
1300815,0.2455437
1300816,0.3065313
1300817,0.3171563
1300818,0.2812437
1300819,0.2155281
1300820,0.10625
1300821,0.0023375
1300822,0
1300823,0
1300900,0
1300901,0
1300902,0
1300903,0
1300904,0
1300905,0
1300906,0
1300907,0
1300908,0
1300909,0
1300910,0
1300911,0
1300912,0
1300913,0.00751722
1300914,0.1459569
1300915,0.25075
1300916,0.2785344
1300917,0.1209656
1300918,0.1034875
1300919,0.05556875
1300920,0.0102
1300921,0
1300922,0
1300923,0
1301000,0
1301001,0
1301002,0
1301003,0
1301004,0
