1300108,0
1300109,0
1300110,0
1300111,0
1300112,0
1300113,0.01838125
1300114,0.1409406
1300115,0.2518656
1300116,0.3232656
1300117,0.3475969
1300118,0.2420906
1300119,0.2474563
1300120,0.1333438
1300121,0.01115625
1300122,0
1300123,0
1300200,0
1300201,0
1300202,0
1300203,0
1300204,0
1300205,0
1300206,0
1300207,0
1300208,0
1300209,0
1300210,0
1300211,0
1300212,0
1300213,0.008659375
1300214,0.1048156
1300215,0.250325
1300216,0.1281906
1300217,0.2913906
1300218,0.3086562
1300219,0.2416125
1300220,0.1289875
1300221,0.01030625
1300222,0
1300223,0
1300300,0
1300301,0
1300302,0
1300303,0
1300304,0
1300305,0
1300306,0
1300307,0
1300308,0
1300309,0
1300310,0
1300311,0
1300312,0
1300313,0.02523438
1300314,0.1498125
1300315,0.2570187
1300316,0.3245406
1300317,0.3454719
1300318,0.3160406
1300319,0.241825
1300320,0.1294656
1300321,0.0108375
1300322,0
1300323,0
1300400,0
1300401,0
1300402,0
1300403,0
1300404,0
1300405,0
1300406,0
1300407,0
1300408,0
1300409,0
1300410,0
1300411,0
1300412,0
1300413,0.02523438
1300414,0.1471031
1300415,0.2526094
1300416,0.3202375
1300417,0.3402656
1300418,0.3010063
1300419,0.2295
1300420,0.02714688
1300421,0.000478125
1300422,0
1300423,0
1300500,0
1300501,0
1300502,0
1300503,0
1300504,0
1300505,0
1300506,0
1300507,0
1300508,0
1300509,0
1300510,0
1300511,0
1300512,0
1300513,0.02666875
1300514,0.1514594
1300515,0.2595156
1300516,0.327675
1300517,0.349775
1300518,0.3217781
1300519,0.2462875
1300520,0.1338219
1300521,0.01200625
1300522,0
1300523,0
1300600,0
1300601,0
1300602,0
1300603,0
1300604,0
1300605,0
1300606,0
1300607,0
1300608,0
1300609,0
1300610,0
1300611,0
1300612,0
1300613,0.02714688
1300614,0.1383375
1300615,0.2484125
1300616,0.3202375
1300617,0.3358563
1300618,0.3095063
1300619,0.2247719
1300620,0.097325
1300621,0.003346875
1300622,0
1300623,0
1300700,0
1300701,0
1300702,0
1300703,0
1300704,0
1300705,0
1300706,0
1300707,0
1300708,0
1300709,0
1300710,0
1300711,0
1300712,0
1300713,0.02900625
1300714,0.1546469
1300715,0.2633407
1300716,0.3324562
1300717,0.3522719
1300718,0.3236375
1300719,0.09998125
1300720,0.06157188
1300721,0.01620312
1300722,0
1300723,0
1300800,0
1300801,0
1300802,0
1300803,0
1300804,0
1300805,0
1300806,0
1300807,0
1300808,0
1300809,0
1300810,0
1300811,0
1300812,0
1300813,0.0252875
1300814,0.1528938
1300815,0.265625
1300816,0.3384594
1300817,0.36295
1300818,0.1779156
1300819,0.1784469
1300820,0.1455094
1300821,0.01885938
1300822,0
1300823,0
1300900,0
1300901,0
1300902,0
1300903,0
1300904,0
1300905,0
1300906,0
1300907,0
1300908,0
1300909,0
1300910,0
1300911,0
1300912,0
1300913,0.0289
1300914,0.08271562
1300915,0.1173531
1300916,0.1327063
1300917,0.1265437
1300918,0.1085344
1300919,0.05174375
1300920,0.009615625
1300921,0
1300922,0
1300923,0
1301000,0
1301001,0
1301002,0
