1300108,0
1300109,0
1300110,0
1300111,0
1300112,0
1300113,0.00903125
1300114,0.1234094
1300115,0.2346531
1300116,0.1169281
1300117,0.2845375
1300118,0.3055219
1300119,0.2372031
1300120,0.1254281
1300121,0.008978125
1300122,0
1300123,0
1300200,0
1300201,0
1300202,0
1300203,0
1300204,0
1300205,0
1300206,0
1300207,0
1300208,0
1300209,0
1300210,0
1300211,0
1300212,0
1300213,0.0074375
1300214,0.03979063
1300215,0.0629
1300216,0.1027438
1300217,0.1531594
1300218,0.2934094
1300219,0.2357156
1300220,0.12495
1300221,0.008606249
1300222,0
1300223,0
1300300,0
1300301,0
1300302,0
1300303,0
1300304,0
1300305,0
1300306,0
1300307,0
1300308,0
1300309,0
1300310,0
1300311,0
1300312,0
1300313,0.01429062
1300314,0.1316969
1300315,0.238
1300316,0.2825187
1300317,0.3280469
1300318,0.3036625
1300319,0.2311469
1300320,0.1224
1300321,0.00881875
1300322,0
1300323,0
1300400,0
1300401,0
1300402,0
1300403,0
1300404,0
1300405,0
1300406,0
1300407,0
1300408,0
1300409,0
1300410,0
1300411,0
1300412,0
1300413,0
1300414,0.01992187
1300415,0.03538125
1300416,0.05200938
1300417,0.068
1300418,0.028475
1300419,0.02964375
1300420,0.008075
1300421,5.3125e-05
1300422,0
1300423,0
1300500,0
1300501,0
1300502,0
1300503,0
1300504,0
1300505,0
1300506,0
1300507,0
1300508,0
1300509,0
1300510,0
1300511,0
1300512,0
1300513,0.01583125
1300514,0.1337688
1300515,0.2411344
1300516,0.3110469
1300517,0.3339438
1300518,0.3083375
1300519,0.2352906
1300520,0.1260656
1300521,0.009881251
1300522,0
1300523,0
1300600,0
1300601,0
1300602,0
1300603,0
1300604,0
1300605,0
1300606,0
1300607,0
1300608,0
1300609,0
1300610,0
1300611,0
1300612,0
1300613,0
1300614,0.00499375
1300615,0.0391
1300616,0.04765313
1300617,0.03665625
1300618,0.04967187
1300619,0.01737188
1300620,0.00393125
1300621,0
1300622,0
1300623,0
1300700,0
1300701,0
1300702,0
1300703,0
1300704,0
1300705,0
1300706,0
1300707,0
1300708,0
1300709,0
1300710,0
1300711,0
1300712,0
1300713,0.001221875
1300714,0.03851562
1300715,0.1540094
1300716,0.3147125
1300717,0.3353781
1300718,0.3092938
1300719,0.2379469
1300720,0.1311125
1300721,0.01413125
1300722,0
1300723,0
1300800,0
1300801,0
1300802,0
1300803,0
1300804,0
1300805,0
1300806,0
1300807,0
1300808,0
1300809,0
1300810,0
1300811,0
1300812,0
1300813,0.0142375
1300814,0.1325469
1300815,0.2165375
1300816,0.06305937
1300817,0.06699062
1300818,0.07835937
1300819,0.0405875
1300820,0.009881251
1300821,0.00010625
1300822,0
1300823,0
1300900,0
1300901,0
1300902,0
1300903,0
1300904,0
1300905,0
1300906,0
1300907,0
1300908,0
1300909,0
1300910,0
1300911,0
1300912,0
1300913,0.01758438
1300914,0.1387094
1300915,0.0932875
1300916,0.1238875
1300917,0.2529281
1300918,0.1034344
1300919,0.2026187
1300920,0.01328125
1300921,0
1300922,0
1300923,0
1301000,0
1301001,0
1301002,0
1301003,0
1301004,0
